Shipping ID,Ship Date,Ship Month,Ship Mode,Customer ID,Customer Type,Country,City,State,Region,Category,Primary Product Category,Sub-Category,Secondary Product Category,Product Name,Sales,Quantity,Discount,Profit,Returned
CA-2016-154508,20/11/2016,11,Standard Class,RD-19900,Non-Corporate,United States,Carlsbad,New Mexico,West,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Staple envelope,28.4,5,0,13.35,0
CA-2016-113817,11/11/2016,11,Standard Class,MJ-17740,Non-Corporate,United States,Seattle,Washington,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones International Size A4 Ring Binders,27.68,2,0.2,9.69,0
CA-2016-105018,2/12/2016,12,Standard Class,SK-19990,Non-Corporate,United States,Fairfield,Connecticut,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Poly Binder Pockets,7.16,2,0,3.44,0
CA-2016-157000,22/07/2016,7,Standard Class,AM-10360,Corporate,United States,Grand Prairie,Texas,Central,Office Supplies,Office Furniture,Storage,Fully Assembled,"Personal Filing Tote with Lid, Black/Gray",37.224,3,0.2,3.72,0
CA-2016-157000,22/07/2016,7,Standard Class,AM-10360,Corporate,United States,Grand Prairie,Texas,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Southworth 25% Cotton Antique Laid Paper & Envelopes,20.016,3,0.2,6.26,0
CA-2016-130162,1/11/2016,11,Standard Class,JH-15910,Non-Corporate,United States,Los Angeles,California,West,Office Supplies,Office Furniture,Storage,Fully Assembled,"Personal Filing Tote with Lid, Black/Gray",93.06,6,0,26.06,0
CA-2016-130162,1/11/2016,11,Standard Class,JH-15910,Non-Corporate,United States,Los Angeles,California,West,Technology,Office Technology,Phones,Handheld Technology,Adtran 1202752G1,302.376,3,0.2,22.68,0
CA-2016-157749,9/06/2016,6,Second Class,KL-16645,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1957,25.92,5,0.2,9.40,0
CA-2016-157749,9/06/2016,6,Second Class,KL-16645,Non-Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,419.68,5,0.6,-356.73,0
CA-2016-157749,9/06/2016,6,Second Class,KL-16645,Non-Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Staple-based wall hangings,11.688,3,0.6,-4.68,0
CA-2016-157749,9/06/2016,6,Second Class,KL-16645,Non-Corporate,United States,Chicago,Illinois,Central,Technology,Office Technology,Phones,Handheld Technology,PureGear Roll-On Screen Protector,31.984,2,0.2,11.19,0
CA-2016-157749,9/06/2016,6,Second Class,KL-16645,Non-Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Tables,Fully Assembled,KI Conference Tables,177.225,5,0.5,-120.51,0
CA-2016-157749,9/06/2016,6,Second Class,KL-16645,Non-Corporate,United States,Chicago,Illinois,Central,Furniture,Office Furniture,Furnishings,Fully Assembled,Eldon 100 Class Desk Accessories,4.044,3,0.6,-2.83,0
CA-2016-157749,9/06/2016,6,Second Class,KL-16645,Non-Corporate,United States,Chicago,Illinois,Central,Office Supplies,Office Furniture,Art,Fully Assembled,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",7.408,2,0.2,1.20,0
CA-2016-154739,15/12/2016,12,Second Class,LH-17155,Non-Corporate,United States,San Francisco,California,West,Furniture,Office Furniture,Chairs,Fully Assembled,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",321.568,2,0.2,28.14,0
CA-2016-145625,17/09/2016,9,Standard Class,KC-16540,Non-Corporate,United States,San Diego,California,West,Office Supplies,Office Furniture,Paper,Fully Assembled,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",7.61,1,0,3.58,0
CA-2016-145625,17/09/2016,9,Standard Class,KC-16540,Non-Corporate,United States,San Diego,California,West,Technology,Office Technology,Accessories,Non-Handheld,Logitech P710e Mobile Speakerphone,3347.37,13,0,636.00,0
CA-2016-146941,13/12/2016,12,First Class,DL-13315,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Fellowes Personal Hanging Folder Files, Navy",80.58,6,0,22.56,0
CA-2016-146941,13/12/2016,12,First Class,DL-13315,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Envelopes,Fully Assembled,Tyvek Side-Opening Peel & Seel Expanding Envelopes,361.92,4,0,162.86,0
CA-2016-125318,13/06/2016,6,Standard Class,RC-19825,Non-Corporate,United States,Chicago,Illinois,Central,Technology,Office Technology,Phones,Handheld Technology,Cisco Small Business SPA 502G VoIP phone,328.224,4,0.2,28.72,0
CA-2016-111010,28/01/2016,1,Standard Class,PG-18895,Non-Corporate,United States,Morristown,New Jersey,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Bagged Rubber Bands,7.56,6,0,0.30,0
CA-2016-112697,20/12/2016,12,Second Class,AH-10195,Corporate,United States,Tamarac,Florida,South,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC VeloBinder Electric Binding Machine,254.058,7,0.7,-169.37,0
CA-2016-112697,20/12/2016,12,Second Class,AH-10195,Corporate,United States,Tamarac,Florida,South,Office Supplies,Office Furniture,Appliances,Fully Assembled,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",194.528,2,0.2,24.32,0
CA-2016-112697,20/12/2016,12,Second Class,AH-10195,Corporate,United States,Tamarac,Florida,South,Office Supplies,Office Furniture,Supplies,Fully Assembled,Premier Automatic Letter Opener,961.48,5,0.2,-204.31,0
CA-2016-110772,24/11/2016,11,Second Class,NZ-18565,Corporate,United States,Columbus,Ohio,East,Office Supplies,Office Furniture,Fasteners,Fully Assembled,Advantus SlideClip Paper Clips,19.096,7,0.2,6.68,0
CA-2016-110772,24/11/2016,11,Second Class,NZ-18565,Corporate,United States,Columbus,Ohio,East,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 512,18.496,8,0.2,6.24,0
CA-2016-110772,24/11/2016,11,Second Class,NZ-18565,Corporate,United States,Columbus,Ohio,East,Technology,Office Technology,Accessories,Non-Handheld,Logitech Wireless Gaming Headset G930,255.984,2,0.2,54.40,0
CA-2016-110772,24/11/2016,11,Second Class,NZ-18565,Corporate,United States,Columbus,Ohio,East,Furniture,Office Furniture,Bookcases,Self-Assembled,"Bush Westfield Collection Bookcases, Medium Cherry Finish",86.97,3,0.5,-48.70,0
CA-2016-142545,3/11/2016,11,Standard Class,JD-15895,Corporate,United States,Belleville,New Jersey,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 223,32.4,5,0,15.55,0
CA-2016-142545,3/11/2016,11,Standard Class,JD-15895,Corporate,United States,Belleville,New Jersey,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",1082.48,8,0,10.82,0
CA-2016-142545,3/11/2016,11,Standard Class,JD-15895,Corporate,United States,Belleville,New Jersey,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1939,56.91,3,0,27.32,0
CA-2016-142545,3/11/2016,11,Standard Class,JD-15895,Corporate,United States,Belleville,New Jersey,East,Furniture,Office Furniture,Furnishings,Fully Assembled,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",77.6,4,0,38.02,0
CA-2016-142545,3/11/2016,11,Standard Class,JD-15895,Corporate,United States,Belleville,New Jersey,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Avery Premier Heavy-Duty Binder with Round Locking Rings,14.28,1,0,6.57,0
CA-2016-142902,14/09/2016,9,Second Class,BP-11185,Corporate,United States,Arvada,Colorado,West,Furniture,Office Furniture,Furnishings,Fully Assembled,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,15.136,4,0.2,3.59,0
CA-2016-142902,14/09/2016,9,Second Class,BP-11185,Corporate,United States,Arvada,Colorado,West,Furniture,Office Furniture,Chairs,Fully Assembled,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,466.768,2,0.2,52.51,0
CA-2016-142902,14/09/2016,9,Second Class,BP-11185,Corporate,United States,Arvada,Colorado,West,Furniture,Office Furniture,Furnishings,Fully Assembled,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",15.232,1,0.2,1.71,0
CA-2016-142902,14/09/2016,9,Second Class,BP-11185,Corporate,United States,Arvada,Colorado,West,Office Supplies,Office Furniture,Labels,Fully Assembled,Avery 509,6.264,3,0.2,2.04,0
CA-2016-162138,27/04/2016,4,Standard Class,GK-14620,Corporate,United States,Hesperia,California,West,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Laser Imprintable Binding System Covers,251.52,6,0.2,81.74,1
CA-2016-162138,27/04/2016,4,Standard Class,GK-14620,Corporate,United States,Hesperia,California,West,Technology,Office Technology,Accessories,Non-Handheld,Logitech Wireless Headset h800,99.99,1,0,35.00,1
US-2016-141544,1/09/2016,9,First Class,PO-18850,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,Aastra 57i VoIP phone,290.898,3,0.4,-67.88,0
US-2016-141544,1/09/2016,9,First Class,PO-18850,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Storage,Fully Assembled,"File Shuttle II and Handi-File, Black",54.224,2,0.2,3.39,0
US-2016-141544,1/09/2016,9,First Class,PO-18850,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Furniture,Office Furniture,Chairs,Fully Assembled,Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,786.744,4,0.3,-258.50,0
US-2016-141544,1/09/2016,9,First Class,PO-18850,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Labels,Fully Assembled,Round Specialty Laser Printer Labels,100.24,10,0.2,33.83,0
US-2016-141544,1/09/2016,9,First Class,PO-18850,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC Premium Transparent Covers with Diagonal Lined Pattern,37.764,6,0.7,-27.69,0
US-2016-150147,29/04/2016,4,Second Class,JL-15850,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Technology,Office Technology,Phones,Handheld Technology,AT&T 841000 Phone,82.8,2,0.4,-20.70,0
US-2016-150147,29/04/2016,4,Second Class,JL-15850,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Ibico Recycled Grain-Textured Covers,20.724,2,0.7,-13.82,0
US-2016-150147,29/04/2016,4,Second Class,JL-15850,Non-Corporate,United States,Philadelphia,Pennsylvania,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones Custom Binder Spines & Labels,4.896,3,0.7,-3.43,0
CA-2016-129714,3/09/2016,9,First Class,AB-10060,Corporate,United States,New York City,New York,East,Technology,Office Technology,Accessories,Non-Handheld,Sabrent 4-Port USB 2.0 Hub,6.79,1,0,2.31,0
CA-2016-129714,3/09/2016,9,First Class,AB-10060,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1881,24.56,2,0,11.54,0
CA-2016-129714,3/09/2016,9,First Class,AB-10060,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Acco Hanging Data Binders,3.048,1,0.2,1.07,0
CA-2016-129714,3/09/2016,9,First Class,AB-10060,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,Xerox 1881,49.12,4,0,23.09,0
CA-2016-129714,3/09/2016,9,First Class,AB-10060,Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Binders,Fully Assembled,GBC DocuBind P400 Electric Binding System,4355.168,4,0.2,"1,415.43",0
CA-2016-138520,13/04/2016,4,Standard Class,JL-15505,Non-Corporate,United States,New York City,New York,East,Furniture,Office Furniture,Bookcases,Self-Assembled,Sauder Barrister Bookcases,388.704,6,0.2,-4.86,0
CA-2016-138520,13/04/2016,4,Standard Class,JL-15505,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Envelopes,Fully Assembled,"#10 Gummed Flap White Envelopes, 100/Box",8.26,2,0,3.80,0
CA-2016-138520,13/04/2016,4,Standard Class,JL-15505,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Art,Fully Assembled,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",17.04,4,0,6.99,0
CA-2016-138520,13/04/2016,4,Standard Class,JL-15505,Non-Corporate,United States,New York City,New York,East,Office Supplies,Office Furniture,Paper,Fully Assembled,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",34.4,5,0,15.82,0
CA-2016-130001,28/04/2016,4,Standard Class,HK-14890,Corporate,United States,Charlotte,North Carolina,South,Office Supplies,Office Furniture,Paper,Fully Assembled,Southworth 25% Cotton Linen-Finish Paper & Envelopes,36.24,5,0.2,11.33,0
CA-2016-155516,21/10/2016,10,Same Day,MK-17905,Corporate,United States,Manchester,Connecticut,East,Office Supplies,Office Furniture,Binders,Fully Assembled,Wilson Jones “Snap” Scratch Pad Binder Tool for Ring Binders,23.2,4,0,10.44,0
CA-2016-155516,21/10/2016,10,Same Day,MK-17905,Corporate,United States,Manchester,Connecticut,East,Office Supplies,Office Furniture,Supplies,Fully Assembled,Staple remover,7.36,2,0,0.15,0
